"credit","350","1200.00","Tue Oct 29 13:19:54 EDT 2019","Opened account"
"credit","33","5670.30","Tue Oct 29 13:20:08 EDT 2019","Opened account"
"credit","2","45607.30","Tue Oct 29 13:20:21 EDT 2019","Opened account"
"credit","33","3.40","Tue Oct 29 13:20:27 EDT 2019","Interest earned"
"credit","2","2788.62","Tue Oct 29 13:20:27 EDT 2019","Investment returns"
"debit","33","-120.00","Tue Oct 29 13:23:18 EDT 2019","ATM Transfer"
"credit","350","120.00","Tue Oct 29 13:23:18 EDT 2019","ATM Transfer"
"credit","33","3.33","Tue Oct 29 13:24:46 EDT 2019","Interest earned"
"credit","2","3303.34","Tue Oct 29 13:24:46 EDT 2019","Investment returns"
"credit","33","3.33","Tue Oct 29 13:27:00 EDT 2019","Interest earned"
"credit","2","1550.97","Tue Oct 29 13:27:00 EDT 2019","Investment returns"
"credit","33","3.34","Sat Nov 09 11:54:24 EST 2019","Interest earned"
"debit","2","-1564.53","Sat Nov 09 11:54:24 EST 2019","Investment returns"
"credit","33","3.34","Sat Nov 09 11:56:09 EST 2019","Interest earned"
"debit","2","-1340.18","Sat Nov 09 11:56:09 EST 2019","accounts.Investment returns"
"credit","33","3.34","Sat Nov 09 16:17:48 EST 2019","Interest earned"
"credit","2","2044.19","Sat Nov 09 16:17:48 EST 2019","accounts.Investment returns"
"credit","33","3.34","Sat Nov 09 16:18:12 EST 2019","Interest earned"
"credit","2","2962.42","Sat Nov 09 16:18:12 EST 2019","accounts.Investment returns"
"credit","33","3.34","Sat Nov 09 16:18:58 EST 2019","Interest earned"
"debit","2","-1842.58","Sat Nov 09 16:18:58 EST 2019","accounts.Investment returns"
"credit","33","3.35","Sat Nov 09 16:24:50 EST 2019","Interest earned"
"credit","2","1916.01","Sat Nov 09 16:24:50 EST 2019","accounts.Investment returns"
"credit","33","3.35","Sat Nov 09 16:47:50 EST 2019","Interest earned"
"credit","2","376.31","Sat Nov 09 16:47:50 EST 2019","accounts.Investment returns"
"credit","33","3.35","Sat Nov 09 16:49:20 EST 2019","Interest earned"
"debit","2","-1598.55","Sat Nov 09 16:49:20 EST 2019","accounts.Investment returns"
"credit","33","3.35","Sat Nov 09 17:40:38 EST 2019","Interest earned"
"credit","2","2075.20","Sat Nov 09 17:40:38 EST 2019","Investment returns"
"credit","33","3.35","Sat Nov 09 17:48:57 EST 2019","Interest earned"
"credit","2","3912.90","Sat Nov 09 17:49:00 EST 2019","Investment returns"
"credit","33","5593.81","Sat Nov 09 17:49:15 EST 2019","Interest rate changed to 00.05"
"credit","33","2.80","Sat Nov 09 17:49:15 EST 2019","Interest earned"
"credit","2","3047.84","Sat Nov 09 17:49:15 EST 2019","Investment returns"
"credit","33","2.80","Sat Nov 09 17:50:17 EST 2019","Interest earned"
"debit","2","-2490.51","Sat Nov 09 17:50:17 EST 2019","Investment returns"
"credit","33","2.80","Sat Nov 09 17:53:34 EST 2019","Interest earned"
"credit","2","812.78","Sat Nov 09 17:53:34 EST 2019","Investment returns"
"credit","33","2.80","Sat Nov 09 17:54:28 EST 2019","Interest earned"
"debit","2","-1727.01","Sat Nov 09 17:54:28 EST 2019","Investment returns"
"credit","33","2.80","Sat Nov 09 18:00:35 EST 2019","Interest earned"
"credit","2","694.50","Sat Nov 09 18:00:35 EST 2019","Investment returns"
"credit","33","2.80","Sat Nov 09 18:10:40 EST 2019","Interest earned"
"debit","2","-106.16","Sat Nov 09 18:10:40 EST 2019","Investment returns"
"credit","33","2.81","Sat Nov 09 18:19:55 EST 2019","Interest earned"
"credit","2","1168.68","Sat Nov 09 18:19:55 EST 2019","Investment returns"
"credit","33","2.81","Sat Nov 09 18:20:11 EST 2019","Interest earned"
"credit","2","561.04","Sat Nov 09 18:20:11 EST 2019","Investment returns"
"credit","33","2.81","Sat Nov 09 18:20:22 EST 2019","Interest earned"
"credit","2","513.68","Sat Nov 09 18:20:22 EST 2019","Investment returns"
"credit","33","5619.04","Sat Nov 09 18:20:30 EST 2019","Interest rate changed to 00.08"
"credit","33","4.50","Sat Nov 09 18:20:30 EST 2019","Interest earned"
"credit","2","2151.04","Sat Nov 09 18:20:30 EST 2019","Investment returns"
"credit","33","5623.54","Sat Nov 09 18:42:03 EST 2019","Interest rate changed to 00.10"
"credit","33","5.62","Sat Nov 09 18:42:03 EST 2019","Interest earned"
"credit","2","3242.80","Sat Nov 09 18:42:03 EST 2019","Investment returns"
"credit","33","5.63","Sat Nov 09 18:42:33 EST 2019","Interest earned"
"debit","2","-2820.93","Sat Nov 09 18:42:33 EST 2019","Investment returns"
"credit","33","5634.79","Sat Nov 09 18:53:00 EST 2019","Interest rate changed to 00.09"
"credit","33","5.07","Sat Nov 09 18:53:00 EST 2019","Interest earned"
