"credit","350","1200.00","Tue Oct 29 13:19:54 EDT 2019","Opened account"
"credit","33","5670.30","Tue Oct 29 13:20:08 EDT 2019","Opened account"
"credit","2","45607.30","Tue Oct 29 13:20:21 EDT 2019","Opened account"
"credit","33","3.40","Tue Oct 29 13:20:27 EDT 2019","Interest earned"
"credit","2","2788.62","Tue Oct 29 13:20:27 EDT 2019","Investment returns"
"debit","33","-120.00","Tue Oct 29 13:23:18 EDT 2019","ATM Transfer"
"credit","350","120.00","Tue Oct 29 13:23:18 EDT 2019","ATM Transfer"
"credit","33","3.33","Tue Oct 29 13:24:46 EDT 2019","Interest earned"
"credit","2","3303.34","Tue Oct 29 13:24:46 EDT 2019","Investment returns"
"credit","33","3.33","Tue Oct 29 13:27:00 EDT 2019","Interest earned"
"credit","2","1550.97","Tue Oct 29 13:27:00 EDT 2019","Investment returns"
"credit","33","3.34","Sat Nov 09 11:54:24 EST 2019","Interest earned"
"debit","2","-1564.53","Sat Nov 09 11:54:24 EST 2019","Investment returns"
"credit","33","3.34","Sat Nov 09 11:56:09 EST 2019","Interest earned"
"debit","2","-1340.18","Sat Nov 09 11:56:09 EST 2019","accounts.Investment returns"
"credit","33","3.34","Sat Nov 09 16:17:48 EST 2019","Interest earned"
"credit","2","2044.19","Sat Nov 09 16:17:48 EST 2019","accounts.Investment returns"
"credit","33","3.34","Sat Nov 09 16:18:12 EST 2019","Interest earned"
"credit","2","2962.42","Sat Nov 09 16:18:12 EST 2019","accounts.Investment returns"
"credit","33","3.34","Sat Nov 09 16:18:58 EST 2019","Interest earned"
"debit","2","-1842.58","Sat Nov 09 16:18:58 EST 2019","accounts.Investment returns"
"credit","33","3.35","Sat Nov 09 16:24:50 EST 2019","Interest earned"
"credit","2","1916.01","Sat Nov 09 16:24:50 EST 2019","accounts.Investment returns"
