"350","275","3810.0","Checking","FALSE","OPEN"
"33","275","5742.73","Savings","0.23","OPEN"
"2","275","92608.15","Investment","0.06","OPEN"
"998","275","320.0","Checking","FALSE","CLOSED"
"9198","275","30020.0","Checking","FALSE","OFAC"
"286","275","0.0","Savings","0.060000000000000005","CLOSED"
"944","275","1230.0","Checking","FALSE","OPEN"
"44","275","0.0","Checking","FALSE","CLOSED"
"244","275","1000.0","Checking","FALSE","OPEN"
"611","275","0.0","Checking","FALSE","CLOSED"
"434","275","0.0","Checking","FALSE","CLOSED"
"172","275","0.0","Checking","FALSE","CLOSED"
"165","275","0.0","Checking","FALSE","CLOSED"
"892","275","100.0","Checking","FALSE","OPEN"
